session_type,labels
12899779_clicks,59625 875854 737445 1708367 1727247 943394 1809755 731692 699123 1401514 834466 260336 159257 1422133 448688 1340695 1703327 1253524 1660529 830629
12899779_carts,875854 59625 731692 260336 834466 1727247 657984 1708367 699123 1809755 941596 1700255 943394 1845329 1157677 1340695 1422133 1660529 475447 159257
12899779_orders,875854 59625 731692 260336 1340695 941596 1157677 834466 1727247 1422133 1708367 1845329 618460 657984 804751 699123 475447 159257 361753 943394
12899780_clicks,1142000 260305 736515 582732 973453 260138 1194643 1319100 1808701 1537254 1499879 121566 378864 1658144 1616801 1639095 65335 1802519 1018127 825298
12899780_carts,260305 1142000 973453 582732 736515 1088246 1607852 869535 1639095 1208978 941532 1616801 453603 210144 1499879 121566 82521 1468344 414329 1541701
12899780_orders,260305 1142000 582732 736515 973453 1639095 210144 121566 453603 1616801 869535 82521 378864 1607852 941532 1088246 1537254 1804260 1468344 1208978
12899781_clicks,918667 199008 1714342 644935 91240 273625 820257 1842407 811448 1744908 1467445 1446845 257316 532314 779172 1515266 937784 1736107 1022447 1334790
12899781_carts,918667 199008 428697 1714342 205149 811448 820257 1736107 532314 1842407 1446845 644935 91240 257316 1467445 999262 141736 273625 89022 1744908
12899781_orders,918667 199008 205149 428697 57315 643158 141736 194067 1742298 1583317 532314 1200570 999262 1714342 644935 91240 1293670 1736107 89022 820257
12899782_clicks,1015403 1738521 636954 127404 1711180 740494 229748 834354 441883 929237 258371 81854 650186 1757032 59765 1494780 413962 779477 603703 829180
12899782_carts,1738521 441883 59765 929237 258371 1015403 740494 636954 81854 834354 619187 1711180 603703 127404 1757032 829180 562753 889671 1216419 285302
12899782_orders,779477 1738521 562753 740494 1494780 834354 1344773 229748 127404 829180 1711180 413962 595994 889671 987399 258371 476063 1015403 441883 59765
12899783_clicks,742844 548133 283428 1079613 1199596 877802 1254709 911545 680005 1689004 491680 670331 332547 292284 1281324 1182165 1479170 264604 1018649 77617
12899783_carts,742844 264604 1191556 1200759 491680 1661917 1763773 1689004 283428 1254709 558271 670331 911545 862973 77617 1199596 1281324 91920 548133 1018649
12899783_orders,742844 13499 283428 1191556 593243 1661917 1254709 1763773 862973 588350 1200759 1199596 332371 1799296 1324105 491680 332547 670331 1689004 1297759
12899784_clicks,588458 487517 1203094 880005 760277 948628 716779 1441215 35749 442293 1747991 1109191 702179 401010 1190477 444429 1268781 37695 346959 147911
12899784_carts,588458 487517 1220101 419161 1203094 1190477 1710002 760277 1109191 590481 1747991 1581213 442293 35749 716779 826744 1326186 948628 29187 884328
12899784_orders,588458 487517 1190477 1220101 442293 1710002 1203094 1770619 1036375 590481 401010 760277 1581213 419161 1769885 1747991 444429 1265426 227222 1109191
12899785_clicks,453905 594409 160666 383003 258458 335075 1254866 1198970 219032 1497876 41655 1076079 229519 21063 799122 147177 775584 1597568 614626 1042473
12899785_carts,453905 160666 335075 614626 594409 383003 874493 775584 1254866 1497876 217701 970225 258458 229519 21063 1042473 656708 978400 219032 68948
12899785_orders,453905 160666 1179870 874493 1154962 383003 258458 253080 41655 614626 775584 1308865 1025669 1497876 185914 335075 543919 1433061 804799 1254866
12899786_clicks,955252 1632910 1792771 1082228 554230 1186873 1036074 691417 361772 213691 1207659 274754 635058 766200 1215856 1840048 135086 302745 59455 794192
12899786_carts,955252 1632910 1792771 1699291 361772 691417 1082228 355466 1736098 777554 105905 1186873 302745 554230 1663078 1593281 213691 1207659 962766 635058
12899786_orders,955252 1792771 355466 1632910 691417 302745 1699291 1736098 361772 777554 1082228 105905 108357 1186873 28674 1593281 1663078 766200 635058 135086
